event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-23T15:04:02.125474+00:00,open,SHIBIRT,ICT/SMC v2,short,1.31145,,1.3490459948216367,1.2550560077675452,1.1986620155350904,305005.9,400000.0,,,
2026-09-23T15:19:10.716009+00:00,open,TIAIRT,ICT/SMC v2,short,110210.5,,114811.91560929234,103308.37658606151,96406.25317212302,3.6294,400000.0,,,
2026-09-23T15:34:18.917092+00:00,close,WIFIRT,ICT/SMC v2,short,56013.0,51883.24377660718,,,,3.57,,14743.22971751236,5126034.801778661,TP2
2026-09-23T16:18:58.487241+00:00,open,PEPEIRT,ICT/SMC v2,short,1.01009,,1.0465462274233144,0.9554056588650284,0.9007213177300569,396004.3,400000.0,,,
2026-09-23T16:19:08.024529+00:00,open,SOLIRT,ICT/SMC v2,short,26376771.0,,26831471.489193495,25694720.266209755,25012669.532419506,0.015,400000.0,,,
2026-09-23T16:19:22.520799+00:00,open,WIFIRT,ICT/SMC v2,short,52396.5,,54354.98342341338,49458.77486487994,46521.04972975988,7.63,400000.0,,,
2026-09-23T16:19:25.577945+00:00,open,XLMIRT,ICT/SMC v2,short,46832.2,,47933.95340394941,45179.56989407588,43526.939788151765,8.5411,400000.0,,,
2026-09-23T17:18:53.096904+00:00,open,GRAMIRT,ICT/SMC v2,short,324901.5,,329598.68045321567,317855.7293201765,310809.95864035306,1.23114,400000.0,,,
2026-09-23T17:18:56.776688+00:00,open,HBARIRT,ICT/SMC v2,short,20777.0,,21287.439979092658,20011.34003136101,19245.680062722025,19.252,400000.0,,,
2026-09-23T19:04:21.371096+00:00,open,BTCIRT,ICT/SMC v2,short,19395815772.0,,19536707473.821095,19184478219.268356,18973140666.536716,2.062e-05,400000.0,,,
2026-09-23T19:05:11.407098+00:00,open,FLOKIIRT,ICT/SMC v2,short,6.217795000000001,,6.351769481135852,6.0168332782962235,5.8158715565924455,64331.4,400000.0,,,
2026-09-23T19:05:41.716774+00:00,open,SUIIRT,ICT/SMC v2,short,222147.5,,227529.97844009625,214073.78233985562,206000.0646797112,1.8006,400000.0,,,
2026-09-23T21:48:28.193097+00:00,open,ADAIRT,ICT/SMC v2,short,55022.0,,55878.588154791716,53737.117767812415,52452.23553562483,7.269819,400000.0,,,
2026-09-23T21:48:35.098637+00:00,close,BTCIRT,ICT/SMC v2,short,19395815772.0,19536707473.821095,,,,1.031e-05,,-1452.5934457754843,5124582.208332886,SL
2026-09-23T21:48:35.502950+00:00,close,BTCIRT,ICT/SMC v2,short,19395815772.0,19536707473.821095,,,,1.031e-05,,-1452.5934457754843,5123129.614887111,SL
2026-09-23T22:18:37.438730+00:00,open,BTCIRT,ICT/SMC v2,long,19489782434.0,,19390025538.895676,19639417776.656487,19789053119.312973,2.052e-05,400000.0,,,
2026-09-23T22:18:44.663685+00:00,close,ETHIRT,ICT/SMC v2,short,614533983.0,621786678.0529544,,,,0.000325,,-2357.1258922101915,5120772.488994901,SL
2026-09-23T22:18:45.050896+00:00,close,ETHIRT,ICT/SMC v2,short,614533983.0,621786678.0529544,,,,0.000325,,-2357.1258922101915,5118415.363102691,SL
2026-09-23T22:19:32.198506+00:00,close,WIFIRT,ICT/SMC v2,short,52396.5,54354.98342341338,,,,3.81,,-7461.821843204983,5110953.541259486,SL
2026-09-23T22:19:32.632822+00:00,close,WIFIRT,ICT/SMC v2,short,52396.5,54354.98342341338,,,,3.82,,-7481.406677439117,5103472.134582047,SL
2026-09-23T23:18:39.692209+00:00,open,DOGEIRT,ICT/SMC v2,long,21381.0,,21109.10881879907,21788.836771801394,22196.673543602792,18.7,400000.0,,,
2026-09-24T01:03:31.773760+00:00,close,BTCIRT,ICT/SMC v2,long,19489782434.0,19390025538.895676,,,,1.026e-05,,-1023.5057437703678,5102448.628838277,SL
2026-09-24T01:03:32.345072+00:00,close,BTCIRT,ICT/SMC v2,long,19489782434.0,19390025538.895676,,,,1.026e-05,,-1023.5057437703678,5101425.1230945075,SL
2026-09-24T01:03:57.684617+00:00,open,NOTIRT,ICT/SMC v2,long,107.25,,105.95814758748377,109.18777861877435,111.1255572375487,3729.6,400000.0,,,
2026-09-24T01:33:39.871833+00:00,open,ETHIRT,ICT/SMC v2,long,620239667.0,,616860468.4661819,625308464.8007271,630377262.6014544,0.000644,400000.0,,,
2026-09-24T02:48:45.019476+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.217795000000001,6.351769481135852,,,,32165.7,,-4309.3829678714565,5097115.740126636,SL
2026-09-24T02:48:45.577456+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.217795000000001,6.351769481135852,,,,32165.7,,-4309.3829678714565,5092806.357158764,SL
2026-09-24T02:48:49.788741+00:00,open,FLOKIIRT,ICT/SMC v2,short,6.3649000000000004,,6.4601403073614305,6.222039538957855,6.079179077915708,62844.6,400000.0,,,
2026-09-24T03:34:22.526871+00:00,open,WIFIRT,ICT/SMC v2,long,55887.5,,54367.7357842975,58167.146323553745,60446.792647107504,7.15,400000.0,,,
2026-09-24T03:49:08.820882+00:00,open,SEIIRT,ICT/SMC v2,long,13736.5,,13539.582556141182,14031.876165788226,14327.252331576454,29.1,400000.0,,,
2026-09-24T04:33:39.341657+00:00,close,ETHIRT,ICT/SMC v2,long,620239667.0,616860468.4661819,,,,0.000322,,-1088.1019278894366,5091718.255230875,SL
2026-09-24T04:33:39.777892+00:00,close,ETHIRT,ICT/SMC v2,long,620239667.0,616860468.4661819,,,,0.000322,,-1088.1019278894366,5090630.153302985,SL
2026-09-24T05:03:26.817610+00:00,close,ADAIRT,ICT/SMC v2,short,55022.0,55878.588154791716,,,,3.634909,,-3113.619993145802,5087516.53330984,SL
2026-09-24T05:03:27.378960+00:00,close,ADAIRT,ICT/SMC v2,short,55022.0,55878.588154791716,,,,3.63491,,-3113.6208497339567,5084402.9124601055,SL
2026-09-24T05:03:37.105224+00:00,close,DOGEIRT,ICT/SMC v2,long,21381.0,21788.836771801394,,,,9.35,,3813.273816343036,5088216.186276449,TP1
2026-09-24T05:03:50.143599+00:00,close,GRAMIRT,ICT/SMC v2,short,324901.5,329598.68045321567,,,,0.61557,,-2891.443371585968,5085324.742904863,SL
2026-09-24T05:03:50.626946+00:00,close,GRAMIRT,ICT/SMC v2,short,324901.5,329598.68045321567,,,,0.61557,,-2891.443371585968,5082433.299533278,SL
2026-09-24T05:04:01.241269+00:00,close,NOTIRT,ICT/SMC v2,long,107.25,109.18777861877435,,,,1864.8,,3613.5695682903993,5086046.869101568,TP1
2026-09-24T05:18:35.064889+00:00,open,BTCIRT,ICT/SMC v2,short,19464831296.5,,19558563078.00637,19324233624.24044,19183635951.98088,2.054e-05,400000.0,,,
2026-09-24T05:19:18.158074+00:00,open,TIAIRT,Supertrend+ADX,long,110938.0,,105944.04734674355,118428.92897988467,125919.85795976935,5.4084,600000.0,,,
2026-09-24T06:18:50.594323+00:00,close,HBARIRT,ICT/SMC v2,short,20777.0,21287.439979092658,,,,9.626,,-4913.495238745927,5081133.373862823,SL
2026-09-24T06:18:51.031554+00:00,close,HBARIRT,ICT/SMC v2,short,20777.0,21287.439979092658,,,,9.626,,-4913.495238745927,5076219.878624077,SL
2026-09-24T06:18:54.661674+00:00,open,HBARIRT,ICT/SMC v2,long,21291.5,,21022.082529587315,21695.626205619028,22099.75241123806,18.7868,400000.0,,,
2026-09-24T06:33:41.066071+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.3649000000000004,6.4601403073614305,,,,31422.3,,-2992.6695100030643,5073227.209114074,SL
2026-09-24T06:33:41.519962+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.3649000000000004,6.4601403073614305,,,,31422.3,,-2992.6695100030643,5070234.539604071,SL
2026-09-24T06:48:29.858124+00:00,close,BTCIRT,ICT/SMC v2,short,19464831296.5,19558563078.00637,,,,1.027e-05,,-962.6253960704255,5069271.9142080005,SL
2026-09-24T06:48:30.262963+00:00,close,BTCIRT,ICT/SMC v2,short,19464831296.5,19558563078.00637,,,,1.027e-05,,-962.6253960704255,5068309.28881193,SL
2026-09-24T07:33:57.853381+00:00,close,LINKIRT,ICT/SMC v2,short,2838516.5,2895824.1965671205,,,,0.0704,,-4034.461838325283,5064274.826973605,SL
2026-09-24T07:33:58.164690+00:00,close,LINKIRT,ICT/SMC v2,short,2838516.5,2895824.1965671205,,,,0.0705,,-4040.1926079819946,5060234.634365623,SL
2026-09-24T07:34:15.410193+00:00,close,SOLIRT,ICT/SMC v2,short,26376771.0,26831471.489193495,,,,0.007,,-3182.9034243544675,5057051.730941269,SL
2026-09-24T07:34:15.802048+00:00,close,SOLIRT,ICT/SMC v2,short,26376771.0,26831471.489193495,,,,0.008,,-3637.603913547963,5053414.12702772,SL
2026-09-24T07:34:29.506866+00:00,close,TRBIRT,ICT/SMC v2,short,4388105.5,4495975.930132032,,,,0.0455,,-4908.104571007473,5048506.022456713,SL
2026-09-24T07:34:29.840344+00:00,close,TRBIRT,ICT/SMC v2,short,4388105.5,4495975.930132032,,,,0.0456,,-4918.891614020677,5043587.130842692,SL
2026-09-24T07:34:35.370561+00:00,open,TRXIRT,ICT/SMC v2,short,79837.5,,80024.81395536363,79556.52906695455,79275.5581339091,5.01,400000.0,,,
2026-09-24T07:49:24.071565+00:00,close,TRXIRT,ICT/SMC v2,short,79837.5,80024.81395536363,,,,2.5,,-468.28488840907085,5043118.845954283,SL
2026-09-24T07:49:24.622196+00:00,close,TRXIRT,ICT/SMC v2,short,79837.5,80024.81395536363,,,,2.51,,-470.1580279627071,5042648.68792632,SL
2026-09-24T08:03:42.176428+00:00,close,DOGEIRT,ICT/SMC v2,long,21381.0,22196.673543602792,,,,9.35,,7626.547632686105,5050275.235559006,TP2
2026-09-24T08:04:23.465778+00:00,close,SUIIRT,ICT/SMC v2,short,222147.5,227529.97844009625,,,,0.9003,,-4845.845339618656,5045429.390219388,SL
2026-09-24T08:04:23.895678+00:00,close,SUIIRT,ICT/SMC v2,short,222147.5,227529.97844009625,,,,0.9003,,-4845.845339618656,5040583.544879769,SL
2026-09-24T08:19:22.865085+00:00,open,TRXIRT,Supertrend+ADX,short,79710.5,,80306.57170027091,78816.39244959364,77922.28489918726,7.52,600000.0,,,
2026-09-24T08:48:44.576914+00:00,open,FLOKIIRT,Supertrend+ADX,short,6.367845,,6.565120168855,6.071932246717501,5.776019493435002,94223.3,600000.0,,,
2026-09-24T09:03:47.851308+00:00,close,HBARIRT,ICT/SMC v2,long,21291.5,21022.082529587315,,,,9.3934,,-2530.7460665745184,5038052.798813194,SL
2026-09-24T09:03:48.301659+00:00,close,HBARIRT,ICT/SMC v2,long,21291.5,21022.082529587315,,,,9.3934,,-2530.7460665745184,5035522.052746619,SL
2026-09-24T09:18:30.272773+00:00,open,ADAIRT,Supertrend+ADX,short,55301.5,,56792.54149648303,53064.93775527547,50828.37551055093,10.849615,600000.0,,,
2026-09-24T09:18:39.988765+00:00,open,DOGEIRT,Supertrend+ADX,short,21644.0,,22179.45120164935,20840.823197525977,20037.64639505195,27.72,600000.0,,,
2026-09-24T09:18:56.849917+00:00,open,HBARIRT,Supertrend+ADX,short,20894.0,,21483.054832758953,20010.417750861572,19126.835501723144,28.7163,600000.0,,,
2026-09-24T09:19:32.593306+00:00,open,TRBIRT,Supertrend+ADX,short,4409966.5,,4558689.837748453,4186881.49337732,3963796.4867546395,0.136,600000.0,,,
2026-09-24T09:19:42.985819+00:00,close,WIFIRT,ICT/SMC v2,long,55887.5,54367.7357842975,,,,3.57,,-5425.558250057912,5030096.494496562,SL
2026-09-24T09:19:43.471353+00:00,close,WIFIRT,ICT/SMC v2,long,55887.5,54367.7357842975,,,,3.58,,-5440.755892214938,5024655.738604346,SL
2026-09-24T09:19:50.389168+00:00,open,XLMIRT,Supertrend+ADX,short,46549.399999999994,,47804.88322244824,44666.17516632763,42782.950332655266,12.8895,600000.0,,,
2026-09-24T09:34:02.397774+00:00,close,SEIIRT,ICT/SMC v2,long,13736.5,13539.582556141182,,,,14.5,,-2855.30293595286,5021800.435668393,SL
2026-09-24T09:34:02.921792+00:00,close,SEIIRT,ICT/SMC v2,long,13736.5,13539.582556141182,,,,14.6,,-2874.9946803387415,5018925.4409880545,SL
2026-09-24T09:34:09.747280+00:00,open,SHIBIRT,Supertrend+ADX,short,1.3035,,1.340115054594337,1.248577418108495,1.1936548362169896,460299.1,600000.0,,,
2026-09-24T10:18:41.256939+00:00,open,BTCIRT,ICT/SMC v2,short,19447882538.0,,19572952802.671417,19260277140.992878,19072671743.985752,2.056e-05,400000.0,,,
2026-09-24T10:33:45.343561+00:00,open,ADAIRT,ICT/SMC v2,short,54798.5,,55583.696379880006,53620.70543017999,52442.910860359974,7.299469,400000.0,,,
2026-09-24T10:49:29.401294+00:00,open,SOLIRT,ICT/SMC v2,short,26483037.5,,26731560.186040152,26110253.47093977,25737469.44187954,0.015,400000.0,,,
2026-09-24T10:49:47.253690+00:00,open,TRXIRT,ICT/SMC v2,short,79392.0,,79664.01499082585,78983.97751376122,78575.95502752243,5.03,400000.0,,,
2026-09-24T11:04:10.138131+00:00,open,LINKIRT,ICT/SMC v2,short,2859737.0,,2889880.253378545,2814522.1199321826,2769307.2398643657,0.1398,400000.0,,,
2026-09-24T11:49:36.959005+00:00,close,TRBIRT,Supertrend+ADX,short,4409966.5,4558689.837748453,,,,0.068,,-10113.186966894806,5008812.254021159,SL
2026-09-24T11:49:37.405894+00:00,close,TRBIRT,Supertrend+ADX,short,4409966.5,4558689.837748453,,,,0.068,,-10113.186966894806,4998699.067054264,SL
2026-09-24T11:49:42.199205+00:00,close,TRXIRT,ICT/SMC v2,short,79392.0,78983.97751376122,,,,2.51,,1024.1364404593478,4999723.203494724,TP1
2026-09-24T11:49:43.083956+00:00,close,TRXIRT,ICT/SMC v2,short,79392.0,79392.0,,,,2.52,,-0.0,4999723.203494724,SL
2026-09-24T12:49:26.160800+00:00,open,TRBIRT,ICT/SMC v2,long,4521998.0,,4439041.706893333,4646432.43966,4770866.87932,0.0884,400000.0,,,
2026-09-24T13:18:42.593583+00:00,close,ADAIRT,ICT/SMC v2,short,54798.5,55583.696379880006,,,,3.649734,,-2865.7579243249743,4996857.445570399,SL
2026-09-24T13:18:42.983538+00:00,close,ADAIRT,ICT/SMC v2,short,54798.5,55583.696379880006,,,,3.649735,,-2865.7587095213544,4993991.686860878,SL
2026-09-24T13:18:51.958948+00:00,close,BTCIRT,ICT/SMC v2,short,19447882538.0,19572952802.671417,,,,1.028e-05,,-1285.7223208221692,4992705.964540056,SL
2026-09-24T13:18:52.344499+00:00,close,BTCIRT,ICT/SMC v2,short,19447882538.0,19572952802.671417,,,,1.028e-05,,-1285.7223208221692,4991420.242219234,SL
2026-09-24T13:19:17.350092+00:00,close,LINKIRT,ICT/SMC v2,short,2859737.0,2889880.253378545,,,,0.0699,,-2107.013411160291,4989313.228808073,SL
2026-09-24T13:19:17.791218+00:00,close,LINKIRT,ICT/SMC v2,short,2859737.0,2889880.253378545,,,,0.0699,,-2107.013411160291,4987206.215396913,SL
2026-09-24T13:19:36.321503+00:00,close,SOLIRT,ICT/SMC v2,short,26483037.5,26731560.186040152,,,,0.007,,-1739.6588022810631,4985466.556594632,SL
2026-09-24T13:19:36.792958+00:00,close,SOLIRT,ICT/SMC v2,short,26483037.5,26731560.186040152,,,,0.008,,-1988.181488321215,4983478.3751063105,SL
2026-09-24T13:33:26.700712+00:00,close,ADAIRT,Supertrend+ADX,short,55301.5,56792.54149648303,,,,5.424807,,-8088.612347411601,4975389.762758899,SL
2026-09-24T13:33:27.193676+00:00,close,ADAIRT,Supertrend+ADX,short,55301.5,56792.54149648303,,,,5.424808,,-8088.613838453096,4967301.148920446,SL
2026-09-24T13:33:53.937539+00:00,open,GRAMIRT,ICT/SMC v2,short,329240.0,,332462.9836675799,324405.5244986301,319571.04899726016,1.21491,400000.0,,,
2026-09-24T13:33:56.760454+00:00,close,HBARIRT,Supertrend+ADX,short,20894.0,21483.054832758953,,,,14.3581,,-8457.708194236326,4958843.440726209,SL
2026-09-24T13:33:57.135483+00:00,close,HBARIRT,Supertrend+ADX,short,20894.0,21483.054832758953,,,,14.3582,,-8457.7670997196,4950385.67362649,SL
2026-09-24T13:34:13.702220+00:00,close,SHIBIRT,Supertrend+ADX,short,1.3035,1.340115054594337,,,,230149.5,,-8426.936507359338,4941958.737119131,SL
2026-09-24T13:34:14.140946+00:00,close,SHIBIRT,Supertrend+ADX,short,1.3035,1.340115054594337,,,,230149.5,,-8426.936507359338,4933531.800611772,SL
2026-09-24T13:48:56.876667+00:00,open,LINKIRT,ICT/SMC v2,short,2918158.5,,2948592.397714386,2872507.6534284204,2826856.806856842,0.137,400000.0,,,
2026-09-24T14:04:22.401250+00:00,close,XLMIRT,Supertrend+ADX,short,46549.399999999994,47804.88322244824,,,,6.4447,,-8091.212723712206,4925440.587888059,SL
2026-09-24T14:04:22.918242+00:00,close,XLMIRT,Supertrend+ADX,short,46549.399999999994,47804.88322244824,,,,6.4448,,-8091.338272034451,4917349.249616025,SL
2026-09-24T14:04:24.966389+00:00,close,XLMIRT,ICT/SMC v2,short,46832.2,47933.95340394941,,,,4.2705,,-4705.037911565969,4912644.211704459,SL
2026-09-24T14:04:25.415358+00:00,close,XLMIRT,ICT/SMC v2,short,46832.2,47933.95340394941,,,,4.2706,,-4705.1480869063635,4907939.063617553,SL
2026-09-24T14:18:37.917168+00:00,close,DOGEIRT,Supertrend+ADX,short,21644.0,22179.45120164935,,,,13.86,,-7421.3536548599905,4900517.709962693,SL
2026-09-24T14:18:38.312542+00:00,close,DOGEIRT,Supertrend+ADX,short,21644.0,22179.45120164935,,,,13.86,,-7421.3536548599905,4893096.356307833,SL
2026-09-24T14:18:49.412192+00:00,close,FLOKIIRT,Supertrend+ADX,short,6.367845,6.565120168855,,,,47111.6,,-9293.948845029201,4883802.407462805,SL
2026-09-24T14:18:49.762131+00:00,close,FLOKIIRT,Supertrend+ADX,short,6.367845,6.565120168855,,,,47111.7,,-9293.968572546086,4874508.438890259,SL
2026-09-24T14:18:56.364018+00:00,close,GRAMIRT,ICT/SMC v2,short,329240.0,332462.9836675799,,,,0.60745,,-1957.8014288714025,4872550.637461388,SL
2026-09-24T14:18:56.752174+00:00,close,GRAMIRT,ICT/SMC v2,short,329240.0,332462.9836675799,,,,0.60745,,-1957.8014288714025,4870592.836032516,SL
2026-09-24T14:19:03.284838+00:00,close,LINKIRT,Supertrend+ADX,short,2942284.5,2942284.5,,,,0.102,,-0.0,4870592.836032516,SL
2026-09-24T14:19:05.678617+00:00,close,LINKIRT,ICT/SMC v2,short,2918158.5,2948592.397714386,,,,0.0685,,-2084.7219934354566,4868508.114039081,SL
2026-09-24T14:19:06.010539+00:00,close,LINKIRT,ICT/SMC v2,short,2918158.5,2948592.397714386,,,,0.0685,,-2084.7219934354566,4866423.392045646,SL
2026-09-24T14:19:10.339294+00:00,close,NOTIRT,ICT/SMC v2,long,107.25,111.1255572375487,,,,1864.8,,7227.139136580825,4873650.531182227,TP2
2026-09-24T14:19:17.078355+00:00,close,SEIIRT,Supertrend+ADX,short,13453.5,14175.154139107142,,,,22.2,,-16020.72188817856,4857629.809294048,SL
2026-09-24T14:19:17.442868+00:00,close,SEIIRT,Supertrend+ADX,short,13453.5,14175.154139107142,,,,22.3,,-16092.887302089275,4841536.921991958,SL
2026-09-24T14:19:36.764802+00:00,close,TRBIRT,ICT/SMC v2,long,4521998.0,4646432.43966,,,,0.0442,,5500.002232971987,4847036.92422493,TP1
2026-09-24T14:19:46.281410+00:00,open,XLMIRT,ICT/SMC v2,short,48125.7,,48719.64820490794,47234.77769263808,46343.855385276176,8.3115,400000.0,,,
2026-09-24T14:33:39.027267+00:00,close,DOGSIRT,ICT/SMC v2,short,10.975000000000001,11.23829076252707,,,,18223.2,,-4798.000223683277,4842238.924001247,SL
2026-09-24T14:33:39.364035+00:00,close,DOGSIRT,ICT/SMC v2,short,10.975000000000001,11.23829076252707,,,,18223.2,,-4798.000223683277,4837440.9237775635,SL
2026-09-24T14:33:57.802708+00:00,close,PEPEIRT,ICT/SMC v2,short,1.01009,1.0465462274233144,,,,198002.1,,-7218.40958789385,4830222.51418967,SL
2026-09-24T14:33:58.124687+00:00,close,PEPEIRT,ICT/SMC v2,short,1.01009,1.0465462274233144,,,,198002.1,,-7218.40958789385,4823004.104601776,SL
2026-09-24T14:34:04.739547+00:00,close,SHIBIRT,ICT/SMC v2,short,1.31145,1.3490459948216367,,,,152502.9,,-5733.498238684575,4817270.606363092,SL
2026-09-24T14:34:05.080700+00:00,close,SHIBIRT,ICT/SMC v2,short,1.31145,1.3490459948216367,,,,152503.0,,-5733.501998284057,4811537.104364808,SL
2026-09-24T14:34:16.114523+00:00,close,TIAIRT,ICT/SMC v2,short,110210.5,114811.91560929234,,,,1.8147,,-8350.188906182804,4803186.915458625,SL
2026-09-24T14:34:16.439863+00:00,close,TIAIRT,ICT/SMC v2,short,110210.5,114811.91560929234,,,,1.8147,,-8350.188906182804,4794836.726552443,SL
2026-09-24T14:34:29.726349+00:00,open,WIFIRT,Supertrend+ADX,long,56456.0,,53804.28684800822,60433.56972798767,64411.139455975346,10.62,600000.0,,,
2026-09-24T14:34:32.160642+00:00,close,XLMIRT,ICT/SMC v2,short,48125.7,48719.64820490794,,,,4.1557,,-2468.270555135948,4792368.455997307,SL
2026-09-24T14:34:32.509120+00:00,close,XLMIRT,ICT/SMC v2,short,48125.7,48719.64820490794,,,,4.1558,,-2468.3299499564387,4789900.1260473505,SL
2026-09-24T15:03:32.392772+00:00,open,ADAIRT,ICT/SMC v2,long,57626.0,,56515.132150506724,59292.30177423992,60958.60354847982,6.941311,400000.0,,,
2026-09-24T15:03:49.043222+00:00,open,FLOKIIRT,ICT/SMC v2,long,6.596455000000001,,6.463242440896301,6.796273838655551,6.996092677311102,60638.6,400000.0,,,
2026-09-24T15:04:02.221271+00:00,open,HBARIRT,ICT/SMC v2,long,21817.5,,21400.313380225714,22443.27992966143,23069.059859322853,18.3339,400000.0,,,
2026-09-24T15:04:12.360769+00:00,open,SEIIRT,ICT/SMC v2,long,14055.5,,13767.523289864017,14487.465065203975,14919.430130407953,28.4,400000.0,,,
2026-09-24T15:04:20.161032+00:00,open,SUIIRT,ICT/SMC v2,long,232254.5,,226889.24466782768,240302.38299825852,248350.26599651703,1.7222,400000.0,,,
2026-09-24T15:04:25.609814+00:00,open,TIAIRT,ICT/SMC v2,long,112179.5,,109346.02825017132,116429.70762474302,120679.91524948603,3.5657,400000.0,,,
2026-09-24T15:49:17.921326+00:00,close,TRBIRT,ICT/SMC v2,long,4521998.0,4770866.87932,,,,0.0442,,11000.004465944014,4800900.130513295,TP2
2026-09-24T16:19:36.080796+00:00,close,HBARIRT,ICT/SMC v2,long,21817.5,21400.313380225714,,,,9.1669,,-3824.308024808899,4797075.822488486,SL
2026-09-24T16:19:36.468825+00:00,close,HBARIRT,ICT/SMC v2,long,21817.5,21400.313380225714,,,,9.167,,-3824.3497434708765,4793251.472745015,SL
2026-09-24T16:19:38.996058+00:00,open,HBARIRT,Supertrend+ADX,short,21591.0,,22360.546514665453,20436.680228001824,19282.360456003647,27.7893,600000.0,,,
2026-09-24T16:20:23.652267+00:00,open,WIFIRT,ICT/SMC v2,long,55949.5,,54702.06122228564,57820.65816657154,59691.81633314307,7.14,400000.0,,,
2026-09-24T16:20:29.475591+00:00,close,XRPIRT,ICT/SMC v2,short,350200.0,357543.491431476,,,,0.5,,-3671.745715738012,4789579.727029277,SL
2026-09-24T16:20:29.812640+00:00,close,XRPIRT,ICT/SMC v2,short,350200.0,357543.491431476,,,,0.6,,-4406.0948588856145,4785173.632170391,SL
2026-09-24T16:49:13.381553+00:00,close,TIAIRT,ICT/SMC v2,long,112179.5,116429.70762474302,,,,1.7828,,7577.270153391862,4792750.902323783,TP1
2026-09-24T17:03:41.925376+00:00,open,DOGSIRT,ICT/SMC v2,long,11.325,,11.15794054629051,11.575589180564235,11.82617836112847,35320.0,400000.0,,,
2026-09-24T17:04:07.356176+00:00,close,SEIIRT,ICT/SMC v2,long,14055.5,14487.465065203975,,,,14.2,,6133.903925896438,4798884.80624968,TP1
2026-09-24T18:03:36.970005+00:00,close,DOGSIRT,ICT/SMC v2,long,11.325,11.15794054629051,,,,17660.0,,-2950.2699525095863,4795934.53629717,SL
2026-09-24T18:03:37.356187+00:00,close,DOGSIRT,ICT/SMC v2,long,11.325,11.15794054629051,,,,17660.0,,-2950.2699525095863,4792984.266344661,SL
2026-09-24T18:04:34.272517+00:00,close,WIFIRT,ICT/SMC v2,long,55949.5,54702.06122228564,,,,3.57,,-4453.356436440253,4788530.909908221,SL
2026-09-24T18:04:34.627192+00:00,close,WIFIRT,ICT/SMC v2,long,55949.5,54702.06122228564,,,,3.57,,-4453.356436440253,4784077.553471781,SL
2026-09-24T18:34:22.120626+00:00,open,TRBIRT,ICT/SMC v2,long,4827401.5,,4676536.9391993955,5053698.341200907,5279995.1824018145,0.0828,400000.0,,,
2026-09-24T20:19:38.184492+00:00,open,XLMIRT,ICT/SMC v2,long,49657.65,,48691.53390853806,51106.82413719291,52555.99827438583,8.0551,400000.0,,,
2026-09-24T20:33:46.866458+00:00,open,ETHIRT,ICT/SMC v2,long,626783366.0,,621389244.4590027,634874548.3114958,642965730.6229917,0.000638,400000.0,,,
2026-09-24T21:19:32.952061+00:00,open,WIFIRT,ICT/SMC v2,short,55713.5,,56701.35569235037,54231.71646147443,52749.932922948865,7.17,400000.0,,,
2026-09-24T22:19:19.442865+00:00,open,XRPIRT,ICT/SMC v2,long,358177.5,,353865.3153240017,364645.7770139975,371114.05402799486,1.1,400000.0,,,
2026-09-24T22:33:45.475395+00:00,open,GRAMIRT,Supertrend+ADX,short,330465.5,,336239.726958567,321804.15956214955,313142.8191242992,1.81562,600000.0,,,
2026-09-24T23:18:36.645332+00:00,open,DOGSIRT,ICT/SMC v2,short,11.18,,11.29588507412603,11.006172388810953,10.832344777621906,35778.1,400000.0,,,
2026-09-25T00:19:22.950280+00:00,close,XLMIRT,ICT/SMC v2,long,49657.65,51106.82413719291,,,,4.0275,,5836.548837544442,4789914.102309326,TP1
2026-09-25T00:33:35.321833+00:00,open,DOGEIRT,ICT/SMC v2,short,22437.0,,22678.978509985773,22074.03223502134,21711.06447004268,17.82,400000.0,,,
2026-09-25T00:34:04.239902+00:00,close,SUIIRT,ICT/SMC v2,long,232254.5,240302.38299825852,,,,0.8611,,6930.032049800408,4796844.134359126,TP1
2026-09-25T00:48:56.731276+00:00,open,NOTIRT,ICT/SMC v2,long,112.6,,111.52694337489638,114.20958493765544,115.81916987531086,3552.3,400000.0,,,
2026-09-25T01:48:55.138109+00:00,open,HBARIRT,ICT/SMC v2,long,21706.5,,21417.618667275496,22139.821999086755,22573.143998173517,18.4276,400000.0,,,
2026-09-25T01:48:58.131598+00:00,open,LINKIRT,ICT/SMC v2,long,3118174.5,,3068335.4619100005,3192933.057134999,3267691.6142699984,0.1282,400000.0,,,
2026-09-25T02:03:54.297429+00:00,close,NOTIRT,ICT/SMC v2,long,112.6,111.52694337489638,,,,1776.1,,-1905.8558718465358,4794938.278487279,SL
2026-09-25T02:03:54.818357+00:00,close,NOTIRT,ICT/SMC v2,long,112.6,111.52694337489638,,,,1776.2,,-1905.9631775090463,4793032.31530977,SL
2026-09-25T02:34:15.604364+00:00,close,TRBIRT,ICT/SMC v2,long,4827401.5,4676536.9391993955,,,,0.0414,,-6245.792817145027,4786786.522492626,SL
2026-09-25T02:34:16.019549+00:00,close,TRBIRT,ICT/SMC v2,long,4827401.5,4676536.9391993955,,,,0.0414,,-6245.792817145027,4780540.729675481,SL
