event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-18T02:15:42.335730+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,45395.0,,46818.829402779826,43259.255895830254,41123.511791660516,4.4057,200000.0,,,
2026-09-18T02:30:44.406736+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,47806.0,48306.74901041295,,,,2.091787,,-1047.4602702446662,3905417.952867906,SL
2026-09-18T02:30:44.879879+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,47806.0,48306.74901041295,,,,2.091788,,-1047.4607709936768,3904370.4920969126,SL
2026-09-18T02:30:49.059033+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,49197.0,,49842.420182592665,48228.86972611101,47260.739452222006,4.065288,200000.0,,,
2026-09-18T02:46:02.268604+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17330.0,17330.0,,,,5.7703,,-0.0,3904370.4920969126,SL
2026-09-18T02:46:06.435390+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17341.0,,17476.199239173548,17138.20114123968,16935.402282479357,11.5333,200000.0,,,
2026-09-18T03:01:07.783372+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18579.5,18881.765178277747,,,,5.38,,1626.1866591342766,3905996.678756047,TP2
2026-09-18T03:01:37.733140+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10211.0,10283.026691521885,,,,9.7,,-698.658907762288,3905298.019848285,SL
2026-09-18T03:01:38.530567+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10211.0,10283.026691521885,,,,9.8,,-705.8615769144767,3904592.1582713705,SL
2026-09-18T03:15:39.785348+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,45395.0,46818.829402779826,,,,2.2028,,-3136.4114084433995,3901455.746862927,SL
2026-09-18T03:15:40.214793+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,45395.0,46818.829402779826,,,,2.2029,,-3136.553791383678,3898319.1930715432,SL
2026-09-18T03:15:43.980766+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,50033.5,,52002.97363105072,47079.289553423914,44125.07910684783,3.9973,200000.0,,,
2026-09-18T03:15:56.859588+00:00,close,FLOKIIRT,Supertrend+ADX,short,5.51778,5.631109399350129,,,,54369.6,,-6161.674110906784,3892157.5189606366,SL
2026-09-18T03:15:57.228478+00:00,close,FLOKIIRT,Supertrend+ADX,short,5.51778,5.631109399350129,,,,54369.7,,-6161.685443846719,3885995.83351679,SL
2026-09-18T03:16:08.047661+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2634846.5,2654273.9697507783,,,,0.0379,,-736.301103554497,3885259.5324132354,SL
2026-09-18T03:16:08.360619+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2634846.5,2654273.9697507783,,,,0.0379,,-736.301103554497,3884523.2313096807,SL
2026-09-18T03:16:11.574524+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2658504.0,,2680677.8619038276,2625243.207144258,2591982.4142885166,0.0752,200000.0,,,
2026-09-18T03:16:22.430488+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23289350.5,23440904.34350377,,,,0.004,,-606.2153740150779,3883917.0159356655,SL
2026-09-18T03:16:22.751225+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23289350.5,23440904.34350377,,,,0.004,,-606.2153740150779,3883310.80056165,SL
2026-09-18T03:16:29.426819+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,83507.5,84531.71363336452,,,,1.1974,,-1226.3934045906733,3882084.4071570593,SL
2026-09-18T03:16:29.778896+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,83507.5,84531.71363336452,,,,1.1974,,-1226.3934045906733,3880858.0137524684,SL
2026-09-18T03:16:36.805019+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3928595.0,3946391.6734255417,,,,0.0254,,-452.0355050087598,3880405.9782474595,SL
2026-09-18T03:16:37.110674+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3928595.0,3946391.6734255417,,,,0.0255,,-453.81517235131395,3879952.163075108,SL
2026-09-18T03:16:40.306583+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3982257.0,,4003440.6302790823,3950481.5545813763,3918706.109162753,0.0502,200000.0,,,
2026-09-18T03:16:49.208980+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42374.65,42374.65,,,,2.3599,,-0.0,3879952.163075108,SL
2026-09-18T03:30:54.283284+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17291504044.5,17563004680.386333,,,,5.78e-06,,1569.2736754230073,3881521.436750531,TP2
2026-09-18T03:31:00.331100+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,19070.0,,19198.810310984743,18876.78453352289,18683.56906704578,10.48,200000.0,,,
2026-09-18T03:31:04.521230+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,558906721.5,563477271.858642,,,,0.000178,,-813.5579638382727,3880707.878786693,SL
2026-09-18T03:31:05.016921+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,558906721.5,563477271.858642,,,,0.000179,,-818.1285141969147,3879889.750272496,SL
2026-09-18T03:31:11.074436+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.68533,,5.731008894907808,5.616811657638289,5.548293315276577,35178.2,200000.0,,,
2026-09-18T03:31:16.527380+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,304654.5,306752.1892730254,,,,0.32824,,688.545526977849,3880578.2957994738,TP1
2026-09-18T03:31:17.506586+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,304654.5,308849.87854605075,,,,0.32824,,1377.091053955698,3881955.3868534295,TP2
2026-09-18T03:31:21.061774+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,308504.5,,310144.60494311544,306044.3425853269,303584.18517065374,0.64828,200000.0,,,
2026-09-18T03:31:29.812122+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,106.0,107.0789445688598,,,,943.3,,-1017.768411805446,3880937.618441624,SL
2026-09-18T03:31:30.277060+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,106.0,107.0789445688598,,,,943.4,,-1017.876306262332,3879919.742135362,SL
2026-09-18T03:31:34.349415+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.82672,0.8381333060848284,,,,120959.9,,-1380.552362690232,3878539.1897726716,SL
2026-09-18T03:31:34.844603+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.82672,0.8381333060848284,,,,120959.9,,-1380.552362690232,3877158.6374099813,SL
2026-09-18T03:31:39.981903+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10382.0,,10465.487018736498,10256.769471895255,10131.538943790509,19.2,200000.0,,,
2026-09-18T03:31:43.151135+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.2252999999999998,,1.2391189471619597,1.2045715792570604,1.183843158514121,163225.3,200000.0,,,
2026-09-18T03:31:47.796758+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,177446.5,,179782.02768445222,173943.2084733217,170439.91694664338,1.1271,200000.0,,,
2026-09-18T03:31:51.528666+00:00,open,TIAIRT,ICT/SMC Scalp Pro,short,86412.5,,87724.9844096509,84443.77338552363,82475.04677104726,2.3144,200000.0,,,
2026-09-18T03:32:03.242326+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,43311.5,43687.27894959495,,,,2.3,,-864.2915840683788,3876294.345825913,SL
2026-09-18T03:32:03.713665+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,43311.5,43687.27894959495,,,,2.31,,-868.0493735643283,3875426.2964523486,SL
2026-09-18T03:32:06.598773+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,43697.5,,44105.51686900671,43085.47469648993,42473.44939297987,4.57,200000.0,,,
2026-09-18T03:32:09.575157+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,42724.65,,43078.160702291636,42194.38394656256,41664.11789312511,4.6811,200000.0,,,
2026-09-18T03:46:01.996430+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17341.0,17476.199239173548,,,,5.7666,,-779.6399326181793,3874646.6565197306,SL
2026-09-18T03:46:02.425374+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17341.0,17476.199239173548,,,,5.7667,,-779.6534525420966,3873867.0030671884,SL
2026-09-18T03:46:10.467415+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,108.15,,109.31716285643459,106.39925571534812,104.64851143069623,1849.2,200000.0,,,
2026-09-18T03:46:15.206291+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10382.0,10465.487018736498,,,,9.6,,-801.4753798703779,3873065.527687318,SL
2026-09-18T03:46:15.565294+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10382.0,10465.487018736498,,,,9.6,,-801.4753798703779,3872264.052307448,SL
2026-09-18T03:46:18.607268+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10496.0,,10587.29646219594,10359.05530670609,10222.110613412178,19.0,200000.0,,,
2026-09-18T03:46:33.274335+00:00,close,TRBIRT,Supertrend+ADX,long,3803003.5,4005162.05995293,,,,0.0788,,15930.09452429089,3888194.1468317388,TP1
2026-09-18T03:46:35.256002+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3982257.0,4003440.6302790823,,,,0.0251,,-531.7091200049667,3887662.437711734,SL
2026-09-18T03:46:35.587299+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3982257.0,4003440.6302790823,,,,0.0251,,-531.7091200049667,3887130.728591729,SL
2026-09-18T04:16:16.926725+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,86412.5,87724.9844096509,,,,1.1572,,-1518.8069588480262,3885611.921632881,SL
2026-09-18T04:16:17.328189+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,86412.5,87724.9844096509,,,,1.1572,,-1518.8069588480262,3884093.1146740327,SL
2026-09-18T04:45:42.457080+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,17573845147.0,,17640195835.869316,17474319113.69603,17374793080.39206,1.138e-05,200000.0,,,
2026-09-18T04:46:23.296725+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,4001449.5,,4031376.1084966613,3956559.587255008,3911669.6745100156,0.0499,200000.0,,,
2026-09-18T05:01:30.859693+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10496.0,10587.29646219594,,,,9.5,,-867.3163908614297,3883225.7982831714,SL
2026-09-18T05:01:31.342935+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10496.0,10587.29646219594,,,,9.5,,-867.3163908614297,3882358.48189231,SL
2026-09-18T05:15:53.023745+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,564230608.0,,567590897.410396,559190173.8844062,554149739.7688123,0.000354,200000.0,,,
2026-09-18T05:30:59.199842+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.68533,5.616811657638289,,,,17589.1,,1205.1759756343797,3883563.6578679443,TP1
2026-09-18T05:31:05.242788+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,308504.5,306044.3425853269,,,,0.32414,,797.435424392148,3884361.0932923364,TP1
2026-09-18T05:31:05.958269+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,308504.5,308504.5,,,,0.32414,,-0.0,3884361.0932923364,SL
2026-09-18T06:00:52.306899+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49197.0,48228.86972611101,,,,2.032644,,1967.8641924388194,3886328.957484775,TP1
2026-09-18T06:16:11.924647+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10619.0,,10731.473744609488,10450.289383085768,10281.578766171539,18.8,200000.0,,,
2026-09-18T06:16:22.406477+00:00,open,TIAIRT,ICT/SMC Scalp Pro,short,88595.0,,90235.19274875187,86134.7108768722,83674.42175374439,2.2574,200000.0,,,
2026-09-18T06:31:11.176157+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2658504.0,2680677.8619038276,,,,0.0376,,-833.7372075839191,3885495.220277191,SL
2026-09-18T06:31:11.689860+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2658504.0,2680677.8619038276,,,,0.0376,,-833.7372075839191,3884661.483069607,SL
2026-09-18T06:31:24.076056+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.2252999999999998,1.2045715792570604,,,,81612.6,,1691.7003107252208,3886353.1833803323,TP1
2026-09-18T06:45:41.838391+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17573845147.0,17640195835.869316,,,,5.69e-06,,-377.5354196664086,3885975.647960666,SL
2026-09-18T06:45:42.349356+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17573845147.0,17640195835.869316,,,,5.69e-06,,-377.5354196664086,3885598.112541,SL
2026-09-18T06:46:05.342967+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,108.15,106.39925571534812,,,,924.6,,1618.7381655891347,3887216.850706589,TP1
2026-09-18T07:15:45.946305+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19070.0,19198.810310984743,,,,5.24,,-674.9660295600555,3886541.8846770287,SL
2026-09-18T07:15:46.362293+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19070.0,19198.810310984743,,,,5.24,,-674.9660295600555,3885866.9186474686,SL
2026-09-18T07:15:52.205906+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,564230608.0,567590897.410396,,,,0.000177,,-594.7712256400885,3885272.1474218285,SL
2026-09-18T07:15:52.565954+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,564230608.0,567590897.410396,,,,0.000177,,-594.7712256400885,3884677.3761961884,SL
2026-09-18T07:16:33.959826+00:00,close,WIFIRT,Supertrend+ADX,short,42455.5,43948.62765824974,,,,7.06,,-10541.481267243147,3874135.894928945,SL
2026-09-18T07:16:34.300525+00:00,close,WIFIRT,Supertrend+ADX,short,42455.5,43948.62765824974,,,,7.07,,-10556.412543825645,3863579.4823851194,SL
2026-09-18T07:31:14.904942+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.836285,,0.846385553688983,0.8211341694665253,0.8059833389330505,239152.9,200000.0,,,
2026-09-18T07:31:33.039502+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4001449.5,4031376.1084966613,,,,0.0249,,-745.1725515668663,3862834.3098335527,SL
2026-09-18T07:31:33.372450+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4001449.5,4031376.1084966613,,,,0.025,,-748.1652124165325,3862086.144621136,SL
2026-09-18T07:45:50.047589+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.68533,5.68533,,,,17589.1,,-0.0,3862086.144621136,SL
2026-09-18T08:01:08.913454+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,313210.5,,315573.5660711419,309665.90089328715,306121.3017865742,0.63854,200000.0,,,
2026-09-18T08:01:30.815562+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,88595.0,90235.19274875187,,,,1.1287,,-1851.2855555162353,3860234.8590656198,SL
2026-09-18T08:01:31.269241+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,88595.0,90235.19274875187,,,,1.1287,,-1851.2855555162353,3858383.5735101034,SL
2026-09-18T08:01:42.203635+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,43697.5,44105.51686900671,,,,2.28,,-930.2784613352932,3857453.295048768,SL
2026-09-18T08:01:42.717797+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,43697.5,44105.51686900671,,,,2.29,,-934.3586300253603,3856518.936418743,SL
2026-09-18T08:30:45.800051+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,50033.5,47079.289553423914,,,,1.9986,,5904.284998526965,3862423.2214172697,TP1
2026-09-18T08:46:15.859236+00:00,open,TIAIRT,ICT/SMC Scalp Pro,short,90815.5,,92683.71802284272,88013.17296573592,85210.84593147183,2.2022,200000.0,,,
2026-09-18T09:01:25.691302+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.2252999999999998,1.2252999999999998,,,,81612.6,,-0.0,3862423.2214172697,SL
2026-09-18T09:01:32.017061+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,177446.5,179782.02768445222,,,,0.5635,,-1316.0698501888237,3861107.151567081,SL
2026-09-18T09:01:32.437592+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,177446.5,179782.02768445222,,,,0.5636,,-1316.3034029572689,3859790.848164124,SL
2026-09-18T09:15:50.725832+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,573488519.5,,577234887.9720684,567868966.7918973,562249414.0837946,0.000348,200000.0,,,
2026-09-18T09:16:00.218981+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17661.5,,17821.37720920212,17421.68418619682,17181.86837239364,11.324,200000.0,,,
2026-09-18T09:31:14.123957+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10619.0,10731.473744609488,,,,9.4,,-1057.253199329185,3858733.594964795,SL
2026-09-18T09:31:14.594955+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10619.0,10731.473744609488,,,,9.4,,-1057.253199329185,3857676.3417654657,SL
2026-09-18T09:31:17.851810+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10741.5,,10842.75978863943,10589.610317040857,10437.720634081712,18.6,200000.0,,,
2026-09-18T10:00:49.209661+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49197.0,49197.0,,,,2.032644,,-0.0,3857676.3417654657,SL
2026-09-18T10:00:53.377122+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,49299.5,,49806.77235480516,48538.59146779226,47777.68293558452,4.056836,200000.0,,,
2026-09-18T10:01:09.194216+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.71944,,5.767490057009568,5.647364914485648,5.575289828971296,34968.4,200000.0,,,
2026-09-18T10:01:22.712381+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.836285,0.846385553688983,,,,119576.4,,-1207.7878481353193,3856468.55391733,SL
2026-09-18T10:01:23.136295+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.836285,0.846385553688983,,,,119576.5,,-1207.7888581906882,3855260.7650591396,SL
2026-09-18T10:01:35.706720+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,182083.5,,184188.84469388725,178925.48295916914,175767.46591833828,1.0983,200000.0,,,
2026-09-18T10:15:46.856059+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.71944,5.767490057009568,,,,17484.2,,-840.1168067666985,3854420.648252373,SL
2026-09-18T10:15:47.311258+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.71944,5.767490057009568,,,,17484.2,,-840.1168067666985,3853580.5314456066,SL
2026-09-18T10:15:51.326406+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.771710000000001,,5.820972443896145,5.6978163341557835,5.6239226683115655,34651.7,200000.0,,,
2026-09-18T10:16:21.991633+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,4079983.5,,4108215.600249264,4037635.3496261043,3995287.199252208,0.049,200000.0,,,
2026-09-18T10:16:26.989077+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,44450.0,,44853.377718849144,43844.93342172627,43239.86684345255,4.49,200000.0,,,
2026-09-18T11:57:08.635343+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17661.5,17821.37720920212,,,,5.662,,-905.2247585024083,3852675.306687104,SL
2026-09-18T11:57:09.172462+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17661.5,17821.37720920212,,,,5.662,,-905.2247585024083,3851770.0819286015,SL
2026-09-18T12:18:47.547477+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10741.5,10589.610317040857,,,,9.3,,1412.574051520031,3853182.6559801213,TP1
2026-09-18T13:02:06.044321+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,44450.0,43844.93342172627,,,,2.24,,1355.3491353331485,3854538.0051154546,TP1
2026-09-18T13:02:07.207042+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,44450.0,44450.0,,,,2.25,,-0.0,3854538.0051154546,SL
2026-09-18T13:23:38.842808+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,44117.0,,43659.20014580855,44803.69978128718,45490.39956257436,4.53,200000.0,,,
2026-09-18T13:23:41.542822+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42724.65,42194.38394656256,,,,2.3405,,1241.0876980703388,3855779.092813525,TP1
2026-09-18T13:23:42.650653+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42724.65,42724.65,,,,2.3406,,-0.0,3855779.092813525,SL
2026-09-18T14:49:29.251893+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49299.5,49806.77235480516,,,,2.028418,,-1028.960375389169,3854750.132438136,SL
2026-09-18T14:49:29.664108+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49299.5,49806.77235480516,,,,2.028418,,-1028.960375389169,3853721.1720627467,SL
2026-09-18T14:49:33.580692+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,49979.0,,50611.64233384386,49030.03649923421,48081.072998468415,4.00168,200000.0,,,
2026-09-18T15:10:38.917624+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,573488519.5,577234887.9720684,,,,0.000174,,-651.8681141399067,3853069.303948607,SL
2026-09-18T15:10:39.324795+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,573488519.5,577234887.9720684,,,,0.000174,,-651.8681141399067,3852417.435834467,SL
2026-09-18T15:10:43.189044+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.771710000000001,5.6978163341557835,,,,17325.8,,1280.2668756837363,3853697.7027101507,TP1
2026-09-18T15:10:43.873627+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.771710000000001,5.771710000000001,,,,17325.8,,-0.0,3853697.7027101507,SL
2026-09-18T16:12:32.601835+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,182083.5,178925.48295916914,,,,0.5491,,1734.0671571202265,3855431.769867271,TP1
2026-09-18T16:12:33.272318+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,182083.5,182083.5,,,,0.5492,,-0.0,3855431.769867271,SL
2026-09-18T16:32:58.424115+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,183074.5,,186033.67245094976,178635.74132357535,174196.98264715073,1.0924,200000.0,,,
2026-09-18T17:35:06.900836+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,294336.0,306804.68391417636,,,,0.3,,3740.605174252909,3859172.375041524,TP1
2026-09-18T18:17:49.465803+00:00,close,BTCIRT,Supertrend+ADX,long,17444404516.5,18159725978.022655,,,,1.719e-05,,12296.375923574447,3871468.7509650984,TP1
2026-09-18T18:36:07.372992+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10741.5,10741.5,,,,9.3,,-0.0,3871468.7509650984,SL
2026-09-18T19:30:22.076154+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,44117.0,45490.39956257436,,,,4.53,,6221.500018461864,3877690.2509835605,TP2
2026-09-18T20:23:09.554485+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,50033.5,50033.5,,,,1.9987,,-0.0,3877690.2509835605,SL
2026-09-18T21:16:46.680487+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,90815.5,92683.71802284272,,,,1.1011,,-2057.0948649521156,3875633.1561186085,SL
2026-09-18T21:16:47.013949+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,90815.5,92683.71802284272,,,,1.1011,,-2057.0948649521156,3873576.0612536566,SL
2026-09-18T21:16:54.384632+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4079983.5,4108215.600249264,,,,0.0245,,-691.6864561069661,3872884.3747975496,SL
2026-09-18T21:16:54.710555+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4079983.5,4108215.600249264,,,,0.0245,,-691.6864561069661,3872192.6883414425,SL
2026-09-18T21:19:19.065765+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,47897.5,,48653.89149451438,46762.91275822843,45628.325516456855,4.17,200000.0,,,
2026-09-18T21:19:22.831043+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,294336.0,319273.36782835267,,,,0.3,,7481.2103485058,3879673.8986899485,TP2
2026-09-18T21:41:19.016121+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49979.0,50611.64233384386,,,,2.00084,,-1265.8160872481524,3878408.0826027,SL
2026-09-18T21:41:19.495435+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49979.0,50611.64233384386,,,,2.00084,,-1265.8160872481524,3877142.266515452,SL
2026-09-18T21:46:06.142094+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,313210.5,309665.90089328715,,,,0.31927,,1131.6841568002112,3878273.950672252,TP1
2026-09-18T21:46:07.010505+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,313210.5,313210.5,,,,0.31927,,-0.0,3878273.950672252,SL
2026-09-18T21:48:29.162826+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,108.15,108.15,,,,924.6,,-0.0,3878273.950672252,SL
2026-09-18T21:53:15.826147+00:00,close,TRBIRT,Supertrend+ADX,long,3803003.5,4207320.619905861,,,,0.0789,,31900.62076057244,3910174.5714328247,TP2
2026-09-18T22:45:37.387963+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,49254.5,,51001.14136009415,46634.53795985876,44014.57591971753,4.0605,200000.0,,,
2026-09-18T23:24:51.921799+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,312216.0,,314446.3265354748,308870.5101967878,305525.02039357566,0.64058,200000.0,,,
2026-09-19T00:17:49.421232+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,51592.5,,52198.75102728517,50683.123459072245,49773.74691814449,3.876532,200000.0,,,
2026-09-19T00:20:05.579170+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,49254.5,51001.14136009415,,,,2.0302,,-3546.0312892631478,3906628.5401435615,SL
2026-09-19T00:20:06.018334+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,49254.5,51001.14136009415,,,,2.0303,,-3546.2059533991574,3903082.3341901624,SL
2026-09-19T00:24:59.060284+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2786993.0,,2810575.338986727,2751619.4915199094,2716245.9830398187,0.0717,200000.0,,,
2026-09-19T00:27:28.084517+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,183074.5,186033.67245094976,,,,1.0924,,-3232.5999854175157,3899849.734204745,SL
2026-09-19T00:32:05.835815+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,4184978.5,,4225627.489302777,4124005.016045835,4063031.5320916697,0.0477,200000.0,,,
2026-09-19T00:32:10.807482+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,47897.5,48653.89149451438,,,,2.08,,-1573.2943085899042,3898276.439896155,SL
2026-09-19T00:32:11.186215+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,47897.5,48653.89149451438,,,,2.09,,-1580.8582235350477,3896695.58167262,SL
2026-09-19T00:36:48.566832+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,319150.5,,322155.1330198905,314643.5504701642,310136.60094032844,0.6,200000.0,,,
2026-09-19T00:54:59.461763+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,44048.0,,44456.49766865325,43435.25349702013,42822.50699404027,4.5405,200000.0,,,
2026-09-19T01:07:40.101297+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18454436829.0,,18535979974.993008,18332122110.01049,18209807391.020977,1.083e-05,200000.0,,,
